Player Name,Army Name,Wins,Losses,Objectives,EarnedVP,EarnedPoints
Claire,Necrons,0,0,0,0,0
Cody,The Ashen Pact,0,0,0,0,0
Andrew,Saurian Starhost,0,0,0,0,0
Alex,Astra Militarum,0,0,0,0,0
